001.jpg: Crédible, Zara ; PD La Revue ; Ariel Martín Pérez
002.jpg: Garamon(d/t) ; Fictional poster ; Thomas Carlotti
003.jpg: Tribalium ; La Gousse #28 ; Cécile Bouffard, Roxanne Maillet, Barbara Quintin
004.jpg: Quarantype ; Vinyl Party ; Alexis Faudot
005.jpg: Tribalium ; Iceberg ; Eirveibei
006.jpg: Garamon(d/t) ; Andrea Crews jean custom workshop ; Anouk Jeanningros, Léonie Montjarret
007.jpg: Garamon(d/t) ; To Sustain the Vision ; Roxanne Maillet
008.jpg: Garamon(d/t) ; Sartorial ; Marcus DuBois
009.jpg: Garamon(d/t) ; Enter Promocode ; Sofia Braga
010.jpg: Garamon(d/t) ; Enter Promocode ; Sofia Braga
011.jpg: Garamon(d/t) ; Enter Promocode ; Sofia Braga
012.jpg: 4 fromages ; Plasma magazine n°5 ; Studio Laurens Bauer & David Benski
013.jpg: 4 fromages ; Plasma magazine n°5 ; Studio Laurens Bauer & David Benski
014.jpg: 4 fromages ; Plasma magazine n°5 ; Studio Laurens Bauer & David Benski
015.jpg: 4 fromages ; Plasma magazine n°5 ; Studio Laurens Bauer & David Benski
016.jpg: 4 fromages ; Plasma magazine n°5 ; Studio Laurens Bauer & David Benski (photographed by Nora Heinisch)
017.jpg: 4 fromages ; Plasma magazine n°5 ; Studio Laurens Bauer & David Benski (photographed by Nora Heinisch)
027.jpg: 4 fromages ; Plasma magazine n°5 ; Studio Laurens Bauer & David Benski (photographed by Nora Heinisch)
018.jpg: Garamon(d/t) ; Journée portes ouvertes de l’ENSAD Nancy ; Jimmy Cintero, Jules Durand, Mariel Nils
019.jpg: Garamon(d/t) ; Journée portes ouvertes de l’ENSAD Nancy ; Jimmy Cintero, Jules Durand, Mariel Nils
020.jpg: Garamon(d/t) ; Journée portes ouvertes de l’ENSAD Nancy ; Jimmy Cintero, Jules Durand, Mariel Nils
021.jpg: Garamon(d/t) ; Is graphic design too trendy? It's Nice That ; Elsa Müller
022.jpg: Zara ; Next Cloud Residency ; Sofia Braga
023.jpg: Garamon(d/t) ; Un Fanzine par Mois ; Jules Tirilly
024.jpg: Crédible ; Next Generation survey ; It's Nice That
025.png: Crédible ; Next Generation survey ; It's Nice That
026.jpg: Quarantype ; PD La Revue n°3 ; Ariel Martín Pérez (with a beautiful illustration by Aubrey Beardsley)
028.jpg: Garamon(d/t) ; Le soleil est noir ; Léa Laforest
029.jpg:Quarantype ; smart systems ; Anton Abo
030.jpg: Zara ; Poltergeist ; Clear Mind Developers
031.jpg: Zara ; Poltergeist ; Clear Mind Developers
032.jpg: Zara ; Poltergeist ; Clear Mind Developers
033.jpg: Garamon(d/t) ; Hard Dance 122; Boiler Room
034.jpg: Garamon(d/t) ; Letters From a Foreign Mind ; Kersti Heile
035.jpg: Garamon(d/t) ; Letters From a Foreign Mind ; Kersti Heile
036.jpg: Garamon(d/t) ; Letters From a Foreign Mind ; Kersti Heile
037.jpg: Garamon(d/t) ; Letters From a Foreign Mind ; Kersti Heile
038.jpg: Garamon(d/t) ; Letters From a Foreign Mind ; Kersti Heile
039.jpg: 4 fromages ; unauthorized advertising for fonderie.download ; Unknown
040.jpg: Garamon(d/t) ; Imagination Station ; Matt Vlach
041.jpg: 4 fromages ; Faut raver - Tustance festival ; Bortkletlend
042.jpg: Crédible ; Stuart Hall - The Work of representation, Chapter 3 ; Aliona Ciobanu, Nova Lie and Stefania Bodnia 
043.jpg: Crédible ; Stuart Hall - The Work of representation, Chapter 3 ; Aliona Ciobanu, Nova Lie and Stefania Bodnia 
044.jpg: Crédible ; Stuart Hall - The Work of representation, Chapter 3 ; Aliona Ciobanu, Nova Lie and Stefania Bodnia 
045.jpg: Crédible ; Stuart Hall - The Work of representation, Chapter 3 ; Aliona Ciobanu, Nova Lie and Stefania Bodnia 
046.jpg: Tribalium ; Review of the Year 2021 - Photography top 25 ; It's Nice That
047.jpg: Garamon(d/t) ; Tu te fourres le doigt dans l'œil ; Jennifer Lemoy
048.jpg: Tribalium ; Born a loser ; Simon Renoud-Grappin
049.jpg: Crédible ; Mosquito News ; Jaan Pavliuk
050.jpg: Crédible ; Lightning Bolt, Container and Cube gig at Grnd Zero ; Félicité Landrivon a.k.a. Brigade Cynophile
051.jpg: Crédible ; Ventoline 4 ; Félicité Landrivon a.k.a. Brigade Cynophile (drawing by Līva Kandevica)
052.jpg: Crédible ; Ventoline en tournée ; Félicité Landrivon a.k.a. Brigade Cynophile (drawing by Līva Kandevica)
053.jpg: Crédible ; Le Ivre en pierre ; Jules Rousselet
054.jpg: Crédible ; Isengard Guilde Meet Sahara Hardcore; Jules Rousselet and Paul Peyrolle
055.jpg: Garamon(d/t) ; Nothing New Under the Sun ; Katri Astala
056.jpg: Garamon(d/t) ; Nothing New Under the Sun ; Katri Astala (photo by Anna Niskanen)
057.jpg: Garamon(d/t) ; Nothing New Under the Sun ; Katri Astala (photo by Anna Niskanen)
058.jpg: Garamon(d/t) ; Sous peu il fera jour ; Alexis Faudot and Léo Gauttier
059.jpg: Garamon(d/t) ; La Maison du jardinier; 
060.jpg: Garamon(d/t) ; Juicy Workshops ; Liudmila Savelyeva
061.jpg: 4 fromages ; HST 2022 ; Liudmila Savelyeva
062.jpg: Crédible ; Happy New Year Poster ; Donil Lavashov
063.jpg: Crédible ; MARICAS Records 002 Sixty 9 / Triple D ; Gina Guasch Team
064.jpg: Crédible ; MARICAS Records 002 Sixty 9 / Triple D ; Gina Guasch Team
065.jpg: Garamon(d/t) ; Numérique, génétique, robotique vers la transition écologique ?; L’Amicale du Futur
066.jpg: Crédible ; Not Great Not Terrible Hoodie ; Anton Abo
067.jpg: Garamon(d/t) ; Les Bacchanales du comité informel; Laurie Giraud and Geoffrey Bourgeois
068.jpg: Garamon(d/t) ; Les Bacchanales du comité informel; Laurie Giraud and Geoffrey Bourgeois
069.jpg: Tribalium ; Les Cheveux mouillés ; Andréas Camps
070.jpg: Tribalium ; Les Cheveux mouillés ; Andréas Camps
071.jpg: Crédible ; Coraline ; WhiteWalka Beats
072.jpg: Tribalium ; A concert at Pracht in Leipzig ; Carla Selva Matthes
073.jpg: Garamon(d/t) ; MONUMENTA MORI - Création textuelle ; erg
074.jpg: Garamon(d/t) ; Mariachi / Ursatz / Elvin Brandhi ; Collectif La Méandre
075.jpg: Garamon(d/t) ; Subjunctive Porosity ; Xuanjie Huang
076.jpg: Quarantype ; Subjunctive Porosity ; Xuanjie Huang
077.jpg: Garamon(d/t) ; Un Fanzine par Mois ; Jules Tirilly
078.jpg: Garamon(d/t) ; Le bestiaire de Guillaume Apollinaire ; Teddy Chantharath
079.jpg: Garamon(d/t) ; XPUB Special Issue 15 - Radio Implicancies ; 2021 XPUB master's students
080.jpg: Tribalium ; Carly Zeng - Mini Asia Tour ; Studio Cryo
081.jpg: Garamon(d/t) ; Venezia Fabrica Futura - An eco-critical lab ; Stefano Dealessandri
082.jpg: Garamon(d/t) ; Venezia Fabrica Futura - An eco-critical lab ; Stefano Dealessandri

