001.jpg: credible, zara ; PD La Revue ; Ariel Martín Pérez
002.jpg: garamondt ; Fictional poster ; Thomas Carlotti
003.jpg: tribalium ; La Gousse #28 ; Cécile Bouffard, Roxanne Maillet, Barbara Quintin
004.jpg: quarantype ; Vinyl Party ; Alexis Faudot
005.jpg: tribalium ; Iceberg ; Eirveibei
006.jpg: garamondt ; Andrea Crews jean custom workshop ; Anouk Lou, Léonie Montjarret
007.jpg: garamondt ; To Sustain the Vision ; Roxanne Maillet
008.jpg: garamondt ; Sartorial ; Marcus DuBois 
009.jpg: garamondt ; Enter Promocode ; Sofia Braga
010.jpg: garamondt ; Enter Promocode ; Sofia Braga
011.jpg: garamondt ; Enter Promocode ; Sofia Braga
