001.jpg: credible, zara ; PD La Revue ; Ariel Martín Pérez
002.jpg: garamondt ; Fictional poster ; Thomas Carlotti
003.jpg: tribalium ; La Gousse #28 ; Cécile Bouffard, Roxanne Maillet, Barbara Quintin
004.jpg: quarantype ; Vinyl Party ; Alexis Faudot
005.jpg: tribalium ; Iceberg ; Eirveibei
006.jpg: garamondt ; Andrea Crews jean custom workshop ; Anouk Lou, Léonie Montjarret
007.jpg: garamondt ; To Sustain the Vision ; Roxanne Maillet
008.jpg: garamondt ; Sartorial ; Marcus DuBois 
0090.jpg: garamondt ; Enter Promocode ; Sofia Braga
0100.jpg: garamondt ; Enter Promocode ; Sofia Braga
0110.jpg: garamondt ; Enter Promocode ; Sofia Braga
012.jpg: 4fromages ; Plasma magazine n°5 ; Studio Laurens Bauer & David Benski
013.jpg: 4fromages ; Plasma magazine n°5 ; Studio Laurens Bauer & David Benski
014.jpg: 4fromages ; Plasma magazine n°5 ; Studio Laurens Bauer & David Benski
015.jpg: 4fromages ; Plasma magazine n°5 ; Studio Laurens Bauer & David Benski
016.jpg: 4fromages ; Plasma magazine n°5 ; Studio Laurens Bauer & David Benski (photographed by Nora Heinisch)
017.jpg: 4fromages ; Plasma magazine n°5 ; Studio Laurens Bauer & David Benski (photographed by Nora Heinisch)
